,MX,MY,Limit (fb)
0,3500.0,600.0,0.31411314010620117
1,3500.0,900.0,0.10675710439682007
2,3500.0,1200.0,0.13810110092163086
3,3500.0,1600.0,0.1290907859802246
4,3500.0,2200.0,0.15709877014160156
5,3500.0,2800.0,0.2601299285888672
6,3000.0,70.0,11.536270141601562
7,3000.0,150.0,133.7952117919922
8,3000.0,400.0,3.98394775390625
9,3000.0,600.0,0.2754063606262207
10,3000.0,900.0,0.1933908462524414
11,3000.0,1600.0,0.22367674112319946
12,3000.0,2200.0,0.28769373893737793
13,3000.0,2600.0,0.9699810743331909
14,2800.0,70.0,12.512929916381836
15,2800.0,100.0,13.563800811767578
16,2800.0,190.0,272.8644714355469
17,2800.0,350.0,10.967403411865234
18,2800.0,600.0,0.3747897148132324
19,2800.0,1000.0,0.5150574445724487
20,2800.0,1400.0,0.4965682029724121
21,2800.0,2200.0,0.39789319038391113
22,1800.0,1200.0,1.1225585639476776
23,1800.0,1200.0,1.1181831359863281
24,4000.0,60.0,41.4859619140625
25,4000.0,70.0,29.109210968017578
26,4000.0,80.0,26.825294494628906
27,4000.0,90.0,25.74750518798828
28,4000.0,100.0,26.497825622558594
29,4000.0,125.0,206.17904663085938
30,4000.0,190.0,997.314453125
31,4000.0,300.0,113.6563720703125
32,4000.0,500.0,2.066936492919922
33,4000.0,700.0,0.2811084985733032
34,4000.0,900.0,0.11955094337463379
35,4000.0,1100.0,0.16525346040725708
36,4000.0,1300.0,0.1563047170639038
37,4000.0,1600.0,0.1490621566772461
38,4000.0,2000.0,0.19839167594909668
39,4000.0,2400.0,0.17539536952972412
40,4000.0,2600.0,0.18534350395202637
41,3500.0,60.0,20.69426727294922
42,3500.0,70.0,14.060249328613281
43,3500.0,90.0,13.1815185546875
44,3500.0,125.0,100.29198455810547
45,3500.0,190.0,419.90283203125
46,3500.0,300.0,48.3643798828125
47,3500.0,400.0,4.706882476806641
48,3500.0,500.0,1.088421106338501
49,3500.0,800.0,0.11188650131225586
50,3500.0,1100.0,0.1442117691040039
51,3500.0,1400.0,0.1558666229248047
52,3500.0,2000.0,0.1764078438282013
53,3500.0,2500.0,0.17496490478515625
54,3000.0,60.0,17.328655242919922
55,3000.0,90.0,11.257587432861328
56,3000.0,125.0,80.01795959472656
57,3000.0,300.0,34.952537536621094
58,3000.0,450.0,1.8368186950683594
59,3000.0,700.0,0.20623207092285156
60,3000.0,1000.0,0.2763880491256714
61,3000.0,1300.0,0.2503811717033386
62,3000.0,1800.0,0.23946094512939453
63,3000.0,2400.0,0.38742756843566895
64,3000.0,2800.0,205.4886474609375
65,2800.0,80.0,12.105731964111328
66,2800.0,125.0,80.16816711425781
67,2800.0,250.0,154.48226928710938
68,2800.0,400.0,4.559085845947266
69,2800.0,700.0,0.3081519603729248
70,2800.0,1100.0,0.450014591217041
71,2800.0,1600.0,0.4080848693847656
72,2800.0,2400.0,0.990882396697998
73,4000.0,150.0,432.681396484375
74,4000.0,250.0,548.8937377929688
75,4000.0,350.0,24.381114959716797
76,4000.0,450.0,4.00616455078125
77,4000.0,600.0,0.6099553108215332
78,4000.0,800.0,0.14841842651367188
79,4000.0,1000.0,0.1687101125717163
80,4000.0,1200.0,0.15869104862213135
81,4000.0,1400.0,0.1768420934677124
82,4000.0,1800.0,0.14551305770874023
83,4000.0,2200.0,0.17490649223327637
84,4000.0,2200.0,0.17502671480178833
85,4000.0,2500.0,0.17940300703048706
86,4000.0,2800.0,0.2170865535736084
87,3500.0,80.0,12.526649475097656
88,3500.0,100.0,14.828544616699219
89,3500.0,150.0,249.2152099609375
90,3500.0,250.0,280.605224609375
91,3500.0,350.0,12.461353302001953
92,3500.0,450.0,2.093184471130371
93,3500.0,700.0,0.14656314253807068
94,3500.0,1300.0,0.13749003410339355
95,3500.0,1800.0,0.12962400913238525
96,3500.0,2400.0,0.16633987426757812
97,3500.0,2600.0,0.1929335594177246
98,3000.0,80.0,11.253913879394531
99,3000.0,100.0,12.59391975402832
100,3000.0,190.0,301.47235107421875
101,3000.0,800.0,0.19267892837524414
102,3000.0,1100.0,0.25660955905914307
103,3000.0,2000.0,0.289919376373291
104,3000.0,2500.0,0.5149085521697998
105,2800.0,60.0,18.69601821899414
106,2800.0,90.0,11.870742797851562
107,2800.0,150.0,146.48086547851562
108,2800.0,450.0,1.8982200622558594
109,2800.0,800.0,0.3272571563720703
110,2800.0,1200.0,0.43554043769836426
111,2800.0,1800.0,0.43027710914611816
112,2600.0,60.0,23.51624298095703
113,2800.0,500.0,1.0473575592041016
114,2800.0,900.0,0.3478717803955078
115,2800.0,1300.0,0.4329087734222412
116,2800.0,2000.0,0.38394737243652344
117,2800.0,2500.0,41.682769775390625
118,2800.0,2600.0,340.85821533203125
119,2600.0,70.0,16.586517333984375
120,2600.0,80.0,15.752830505371094
121,2600.0,90.0,15.466415405273438
122,2600.0,100.0,17.907760620117188
123,2600.0,150.0,185.76065063476562
124,2600.0,190.0,381.64886474609375
125,2600.0,250.0,181.9034423828125
126,2600.0,300.0,42.21875
127,2600.0,350.0,9.200830459594727
128,2600.0,400.0,3.5165042877197266
129,2600.0,450.0,1.3916130065917969
130,2600.0,500.0,0.7441678047180176
131,2600.0,600.0,0.35425329208374023
132,2600.0,700.0,0.3158237934112549
133,2600.0,800.0,0.3377869129180908
134,2600.0,900.0,0.35817909240722656
135,2600.0,1000.0,0.5176987648010254
136,2600.0,1100.0,0.450014591217041
137,2600.0,1200.0,0.43554043769836426
138,2600.0,1300.0,0.4421195983886719
139,2600.0,1400.0,0.532846212387085
140,2600.0,1600.0,0.4305351972579956
141,2600.0,1800.0,0.4912855625152588
142,2600.0,2000.0,0.4895973205566406
143,2600.0,2200.0,0.9575107097625732
144,2600.0,2400.0,583.39111328125
145,2500.0,60.0,28.14396858215332
146,2500.0,70.0,20.125694274902344
147,2500.0,80.0,19.54266357421875
148,2500.0,90.0,19.37774658203125
149,2500.0,100.0,22.717315673828125
150,2500.0,125.0,123.1929931640625
151,2500.0,150.0,198.651123046875
152,2500.0,190.0,403.386962890625
153,2500.0,250.0,198.62237548828125
154,2500.0,300.0,40.990699768066406
155,2500.0,350.0,8.314152717590332
156,2500.0,400.0,3.0570030212402344
157,2500.0,450.0,1.1697616577148438
158,2500.0,500.0,0.6290903091430664
159,2500.0,600.0,0.352969765663147
160,2500.0,700.0,0.3222169876098633
161,2500.0,800.0,0.34568309783935547
162,2500.0,900.0,0.3646211624145508
163,2500.0,1000.0,0.5229814052581787
164,2500.0,1100.0,0.45790958404541016
165,2500.0,1200.0,0.4437417984008789
166,2500.0,1300.0,0.4529864192008972
167,2500.0,1400.0,0.5540540218353271
168,2500.0,1800.0,0.5626012086868286
169,2500.0,2000.0,0.6519374847412109
170,2500.0,2200.0,37.970458984375
171,2400.0,60.0,35.076210021972656
172,2400.0,70.0,24.169219970703125
173,2400.0,80.0,23.134578704833984
174,2400.0,100.0,27.04387664794922
175,2400.0,150.0,214.7452392578125
176,2400.0,190.0,436.0562438964844
177,2400.0,250.0,218.31890869140625
178,2400.0,300.0,37.806793212890625
179,2400.0,350.0,7.303647994995117
180,2400.0,400.0,2.5916433334350586
181,2400.0,450.0,0.9893906116485596
182,2400.0,500.0,0.526799201965332
183,2400.0,600.0,0.36067092418670654
184,2400.0,700.0,0.33116745948791504
185,2400.0,900.0,0.3736400604248047
186,2400.0,1000.0,0.536188006401062
187,2400.0,1100.0,0.47147566080093384
188,2400.0,1200.0,0.4569483995437622
189,2400.0,1300.0,0.47147566080093384
190,2400.0,1400.0,0.5826784372329712
191,2400.0,1600.0,0.4926062226295471
192,2400.0,1800.0,0.6706969738006592
193,2400.0,2000.0,1.2265701293945312
194,2400.0,2200.0,618.8533935546875
195,2200.0,60.0,48.161048889160156
196,2200.0,70.0,33.21724319458008
197,2200.0,80.0,32.033931732177734
198,2200.0,90.0,32.25367736816406
199,2200.0,100.0,36.43501663208008
200,2200.0,125.0,159.82205200195312
201,2200.0,150.0,245.230224609375
202,2200.0,190.0,424.5650634765625
203,2200.0,250.0,196.875
204,2200.0,300.0,31.05915069580078
205,2200.0,350.0,5.702848434448242
206,2200.0,400.0,1.943756103515625
207,2200.0,450.0,0.7134537696838379
208,2200.0,500.0,0.46497130393981934
209,2200.0,700.0,0.3784770965576172
210,2200.0,800.0,0.4006967544555664
211,2200.0,900.0,0.4164431095123291
212,2200.0,1000.0,0.5999565124511719
213,2200.0,1100.0,0.5260022878646851
214,2200.0,1200.0,0.5248932838439941
215,2200.0,1300.0,0.5540540218353271
216,2200.0,1400.0,0.7077281475067139
217,2200.0,1600.0,0.6866028308868408
218,2200.0,1800.0,1.8238716125488281
219,2200.0,2000.0,761.0586547851562
220,2000.0,60.0,61.47124481201172
221,2000.0,70.0,41.5283203125
222,2000.0,80.0,40.24658203125
223,2000.0,90.0,38.62890625
224,2000.0,100.0,45.1171875
225,2000.0,125.0,195.4259033203125
226,2000.0,150.0,253.0
227,2000.0,190.0,404.25
228,2000.0,250.0,195.5078125
229,2000.0,300.0,28.709918975830078
230,2000.0,350.0,5.360006332397461
231,2000.0,400.0,1.755864143371582
232,2000.0,450.0,0.7575874328613281
233,2000.0,500.0,0.6235923767089844
234,2000.0,600.0,0.5997633934020996
235,2000.0,700.0,0.5694789886474609
236,2000.0,800.0,0.6075525283813477
237,2000.0,900.0,0.6266599893569946
238,2000.0,1000.0,0.891876220703125
239,2000.0,1100.0,0.859832763671875
240,2000.0,1200.0,0.88653564453125
241,2000.0,1300.0,0.9799957275390625
242,2000.0,1600.0,1.8895349502563477
243,1800.0,60.0,75.1953125
244,1800.0,70.0,50.667572021484375
245,1800.0,80.0,48.511505126953125
246,1800.0,90.0,48.080291748046875
247,1800.0,100.0,56.8148136138916
248,1800.0,125.0,198.1014633178711
249,1800.0,150.0,279.42626953125
250,1800.0,190.0,395.77415466308594
251,1800.0,300.0,24.107141494750977
252,1800.0,350.0,3.5296976566314697
253,1800.0,400.0,1.2310710549354553
254,1800.0,450.0,0.7274821400642395
255,1800.0,500.0,0.667269229888916
256,1800.0,600.0,0.6653346121311188
257,1800.0,700.0,0.7072597742080688
258,1800.0,800.0,0.7230614125728607
259,1800.0,900.0,0.687522292137146
260,1800.0,1000.0,1.0652777552604675
261,1800.0,1100.0,1.0137939453125
262,1800.0,1300.0,1.4971923828125
263,1800.0,1400.0,2.6907408237457275
264,1800.0,1600.0,1447.4029541015625
265,1600.0,60.0,107.1536636352539
266,1600.0,70.0,75.7293701171875
267,1600.0,80.0,67.50732421875
268,1600.0,90.0,69.45465087890625
269,1600.0,100.0,81.7877197265625
270,1600.0,125.0,263.970947265625
271,1600.0,150.0,333.6419677734375
272,1600.0,190.0,521.883544921875
273,1600.0,250.0,190.20851135253906
274,1600.0,300.0,18.53814125061035
275,1600.0,350.0,2.805548906326294
276,1600.0,400.0,1.342148780822754
277,1600.0,450.0,1.0862429440021515
278,1600.0,500.0,1.0230594873428345
279,1600.0,600.0,1.0433214902877808
280,1600.0,700.0,1.0835865139961243
281,1600.0,800.0,1.1038541793823242
282,1600.0,900.0,1.1001551151275635
283,1600.0,1000.0,1.7011719942092896
284,1600.0,1100.0,1.980886459350586
285,1600.0,1200.0,3.9348220825195312
286,1600.0,1300.0,148.33740234375
287,1600.0,1400.0,1987.6409912109375
288,1400.0,60.0,168.06060791015625
289,1400.0,70.0,113.0877685546875
290,1400.0,80.0,103.282470703125
291,1400.0,100.0,120.3862190246582
292,1400.0,125.0,327.279052734375
293,1400.0,150.0,412.25830078125
294,1400.0,190.0,498.10211181640625
295,1400.0,250.0,193.8671875
296,1400.0,350.0,2.3158645629882812
297,1400.0,400.0,1.5592610836029053
298,1400.0,450.0,1.5055525302886963
299,1400.0,500.0,1.530938744544983
300,1400.0,600.0,1.4779192209243774
301,1400.0,700.0,1.503257155418396
302,1400.0,800.0,1.5232118964195251
303,1400.0,900.0,1.813201904296875
304,1400.0,1000.0,3.684975504875183
305,1400.0,1100.0,103.91826629638672
306,1400.0,1200.0,2443.8687133789062
307,1200.0,60.0,274.54833984375
308,1200.0,70.0,200.04663467407227
309,1200.0,80.0,179.0478515625
310,1200.0,90.0,175.0982666015625
311,1200.0,100.0,213.23652267456055
312,1200.0,125.0,440.59814453125
313,1200.0,150.0,515.1593017578125
314,1200.0,190.0,518.59130859375
315,1000.0,60.0,530.999755859375
316,800.0,250.0,723.5931396484375
317,1000.0,800.0,4350.904541015625
318,900.0,70.0,568.8393592834473
319,900.0,90.0,551.1322975158691
320,900.0,125.0,835.9954833984375
321,900.0,600.0,558.6620330810547
322,800.0,80.0,752.1944046020508
323,800.0,90.0,805.6713104248047
324,800.0,300.0,427.25677490234375
325,800.0,400.0,548.3406066894531
326,800.0,150.0,1155.145263671875
327,1200.0,250.0,159.03167724609375
328,1200.0,300.0,8.605542182922363
329,1200.0,350.0,3.250105381011963
330,1200.0,400.0,2.9690933227539062
331,1200.0,450.0,2.8763091564178467
332,1200.0,500.0,2.7570152282714844
333,1200.0,600.0,2.637721300125122
334,1200.0,700.0,2.939998507499695
335,1200.0,800.0,5.32846212387085
336,1200.0,900.0,100.94718933105469
337,1200.0,1000.0,3072.2314453125
338,1000.0,70.0,376.7589569091797
339,1000.0,80.0,336.1713409423828
340,1000.0,90.0,351.1711120605469
341,1000.0,100.0,431.46400451660156
342,1000.0,125.0,649.40185546875
343,1000.0,150.0,696.322021484375
344,1000.0,190.0,581.0467529296875
345,1000.0,250.0,225.0244140625
346,1000.0,300.0,16.928386688232422
347,1000.0,350.0,10.645151138305664
348,1000.0,400.0,8.934245109558105
349,1000.0,450.0,8.895025253295898
350,1000.0,500.0,8.901249170303345
351,1000.0,600.0,16.223974227905273
352,1000.0,700.0,227.8000831604004
353,900.0,60.0,805.2114486694336
354,900.0,80.0,558.079719543457
355,900.0,100.0,624.1739273071289
356,900.0,150.0,926.0185241699219
357,900.0,250.0,339.66064453125
358,900.0,300.0,52.150046825408936
359,900.0,400.0,28.109073638916016
360,900.0,500.0,46.082305908203125
361,900.0,700.0,5004.3212890625
362,800.0,60.0,1082.3593139648438
363,800.0,70.0,836.6586685180664
364,800.0,125.0,1204.6764373779297
365,800.0,100.0,950.7207870483398
366,800.0,500.0,1748.2810974121094
367,800.0,600.0,6230.754089355469
368,700.0,60.0,1530.0270080566406
369,700.0,70.0,1283.761978149414
370,700.0,80.0,1149.76806640625
371,700.0,90.0,1175.7173538208008
372,700.0,100.0,1421.8505859375
373,700.0,125.0,1758.013916015625
374,700.0,150.0,1849.9603271484375
375,700.0,250.0,2024.3078231811523
376,700.0,300.0,1962.1688842773438
377,700.0,400.0,3048.541259765625
378,600.0,60.0,2501.4404296875
379,600.0,70.0,1779.8797607421875
380,600.0,250.0,6118.505859375
381,280.0,60.0,36194.3115234375
382,500.0,70.0,5395.0927734375
383,500.0,100.0,5452.857971191406
384,500.0,125.0,6472.25341796875
385,500.0,150.0,12556.773376464844
386,500.0,300.0,19352.8564453125
387,400.0,70.0,7270.3125
388,400.0,100.0,12800.29296875
389,360.0,60.0,13870.3125
390,360.0,90.0,41325.0
391,300.0,60.0,72152.7099609375
392,700.0,500.0,12289.794921875
393,600.0,80.0,1785.031509399414
394,600.0,90.0,1943.222427368164
395,500.0,250.0,15090.625
396,400.0,90.0,11868.64013671875
397,400.0,150.0,90429.6875
398,360.0,100.0,23233.77685546875
