,MX,MY,Limit (fb)
0,3500.0,600.0,0.17085571587085724
1,3500.0,900.0,0.0582733154296875
2,3500.0,1200.0,0.07666626572608948
3,3500.0,1600.0,0.06754761189222336
4,3500.0,2200.0,0.08848267048597336
5,3500.0,2800.0,0.14106445014476776
6,3000.0,70.0,6.650000095367432
7,3000.0,150.0,79.265625
8,3000.0,400.0,2.3707029819488525
9,3000.0,600.0,0.15996092557907104
10,3000.0,900.0,0.112152099609375
11,3000.0,1600.0,0.11997070163488388
12,3000.0,2200.0,0.16621704399585724
13,3000.0,2600.0,0.5572754144668579
14,2800.0,70.0,7.305273056030273
15,2800.0,100.0,8.1982421875
16,2800.0,190.0,165.3445281982422
17,2800.0,350.0,7.340625286102295
18,2800.0,600.0,0.26439207792282104
19,2800.0,1000.0,0.3891235291957855
20,2800.0,1400.0,0.3587402403354645
21,2800.0,2200.0,0.24422606825828552
22,1800.0,1200.0,0.7844237983226776
23,4000.0,60.0,20.297266006469727
24,4000.0,70.0,14.1953125
25,4000.0,80.0,13.21875
26,4000.0,90.0,12.920702934265137
27,4000.0,100.0,13.710936546325684
28,4000.0,125.0,108.33828735351562
29,4000.0,300.0,59.14453125
30,4000.0,500.0,1.0466796159744263
31,4000.0,700.0,0.1431884765625
32,4000.0,900.0,0.060150146484375
33,4000.0,1100.0,0.08514404296875
34,4000.0,1300.0,0.08056640625
35,4000.0,1600.0,0.0710296630859375
36,4000.0,2000.0,0.10085449367761612
37,4000.0,2400.0,0.09033203125
38,4000.0,2600.0,0.09552001953125
39,3500.0,60.0,10.72265625
40,3500.0,70.0,7.515625
41,3500.0,90.0,7.080469131469727
42,3500.0,125.0,55.603126525878906
43,3500.0,190.0,228.125
44,3500.0,300.0,27.096874237060547
45,3500.0,400.0,2.60498046875
46,3500.0,500.0,0.601513683795929
47,3500.0,800.0,0.06064453348517418
48,3500.0,1100.0,0.08098144084215164
49,3500.0,1400.0,0.08668212592601776
50,3500.0,2000.0,0.09735107421875
51,3500.0,2500.0,0.0981292724609375
52,3000.0,60.0,9.861328125
53,3000.0,90.0,6.56591796875
54,3000.0,125.0,47.33671951293945
55,3000.0,300.0,20.744529724121094
56,3000.0,450.0,1.0968750715255737
57,3000.0,700.0,0.12202148884534836
58,3000.0,1000.0,0.16801756620407104
59,3000.0,1300.0,0.150390625
60,3000.0,1800.0,0.12945556640625
61,3000.0,2400.0,0.22277221083641052
62,3000.0,2800.0,148.6925811767578
63,2800.0,80.0,7.169531345367432
64,2800.0,125.0,48.31640625
65,2800.0,250.0,97.974609375
66,2800.0,400.0,3.0767579078674316
67,2800.0,700.0,0.21571655571460724
68,2800.0,1100.0,0.3306884765625
69,2800.0,1600.0,0.26002195477485657
70,2800.0,2400.0,0.606738269329071
71,4000.0,150.0,225.0
72,4000.0,250.0,296.875
73,4000.0,350.0,12.13242244720459
74,4000.0,450.0,2.026171922683716
75,4000.0,600.0,0.3050781190395355
76,4000.0,800.0,0.07442627102136612
77,4000.0,1000.0,0.087890625
78,4000.0,1200.0,0.081787109375
79,4000.0,1400.0,0.09061889350414276
80,4000.0,1800.0,0.0692901611328125
81,4000.0,2200.0,0.09031066298484802
82,4000.0,2500.0,0.09246826171875
83,4000.0,2800.0,0.10856322944164276
84,3500.0,80.0,6.747070789337158
85,3500.0,100.0,8.12109375
86,3500.0,150.0,134.07186889648438
87,3500.0,250.0,156.744140625
88,3500.0,350.0,6.720703125
89,3500.0,450.0,1.145751953125
90,3500.0,700.0,0.08051758259534836
91,3500.0,1300.0,0.07634277641773224
92,3500.0,1800.0,0.06754761189222336
93,3500.0,2400.0,0.09347229450941086
94,3500.0,2600.0,0.10711059719324112
95,3000.0,80.0,6.453125
96,3000.0,100.0,7.3935546875
97,3000.0,190.0,182.8125
98,3000.0,800.0,0.10936889797449112
99,3000.0,1100.0,0.15374755859375
100,3000.0,2000.0,0.16816405951976776
101,3000.0,2500.0,0.29656982421875
102,2800.0,60.0,10.83984375
103,2800.0,90.0,7.080468654632568
104,2800.0,150.0,86.96953582763672
105,2800.0,450.0,1.2687499523162842
106,2800.0,800.0,0.21462401747703552
107,2800.0,1200.0,0.31761473417282104
108,2800.0,1800.0,0.27685546875
109,2600.0,60.0,14.28437614440918
110,2800.0,500.0,0.7177734375
111,2800.0,900.0,0.2409668117761612
112,2800.0,1300.0,0.31761473417282104
113,2800.0,2000.0,0.23518066108226776
114,2800.0,2500.0,24.225000381469727
115,2800.0,2600.0,262.734375
116,2600.0,70.0,10.086133003234863
117,2600.0,80.0,9.663281440734863
118,2600.0,90.0,9.57421875
119,2600.0,100.0,11.2080078125
120,2600.0,150.0,119.03202819824219
121,2600.0,190.0,246.875
122,2600.0,250.0,125.515625
123,2600.0,300.0,30.28125
124,2600.0,350.0,6.423047065734863
125,2600.0,400.0,2.431445360183716
126,2600.0,450.0,0.94873046875
127,2600.0,500.0,0.51708984375
128,2600.0,600.0,0.2518371343612671
129,2600.0,700.0,0.22225342690944672
130,2600.0,800.0,0.22398681938648224
131,2600.0,900.0,0.2510986328125
132,2600.0,1000.0,0.3891235291957855
133,2600.0,1100.0,0.3276122808456421
134,2600.0,1200.0,0.3153076171875
135,2600.0,1300.0,0.3199218511581421
136,2600.0,1400.0,0.39067381620407104
137,2600.0,1600.0,0.27916258573532104
138,2600.0,1800.0,0.3146117925643921
139,2600.0,2000.0,0.2991943359375
140,2600.0,2200.0,0.5872558951377869
141,2600.0,2400.0,384.375
142,2500.0,60.0,17.631250381469727
143,2500.0,70.0,12.98085880279541
144,2500.0,80.0,12.64687442779541
145,2500.0,90.0,12.7578125
146,2500.0,100.0,14.981444358825684
147,2500.0,125.0,84.0546875
148,2500.0,150.0,137.296875
149,2500.0,190.0,281.25
150,2500.0,250.0,151.81797790527344
151,2500.0,300.0,29.914844512939453
152,2500.0,350.0,5.8173828125
153,2500.0,400.0,2.096630811691284
154,2500.0,450.0,0.7986328601837158
155,2500.0,500.0,0.43798828125
156,2500.0,600.0,0.2518371343612671
157,2500.0,700.0,0.22733764350414276
158,2500.0,800.0,0.23046875
159,2500.0,900.0,0.25626832246780396
160,2500.0,1000.0,0.39531248807907104
161,2500.0,1100.0,0.3337646722793579
162,2500.0,1200.0,0.32145994901657104
163,2500.0,1300.0,0.3276122808456421
164,2500.0,1400.0,0.4092773497104645
165,2500.0,1800.0,0.36040037870407104
166,2500.0,2000.0,0.39799806475639343
167,2500.0,2200.0,22.443750381469727
168,2400.0,60.0,23.493749618530273
169,2400.0,70.0,16.7783203125
170,2400.0,80.0,16.357810974121094
171,2400.0,100.0,19.348438262939453
172,2400.0,150.0,152.82421875
173,2400.0,190.0,375.0
174,2400.0,250.0,177.5070343017578
175,2400.0,300.0,28.209375381469727
176,2400.0,350.0,5.054296970367432
177,2400.0,400.0,1.7976562976837158
178,2400.0,450.0,0.67242431640625
179,2400.0,500.0,0.3662109375
180,2400.0,600.0,0.25848388671875
181,2400.0,700.0,0.23460082709789276
182,2400.0,900.0,0.26365357637405396
183,2400.0,1000.0,0.4046874940395355
184,2400.0,1100.0,0.34453123807907104
185,2400.0,1200.0,0.33331298828125
186,2400.0,1300.0,0.3429931402206421
187,2400.0,1400.0,0.4325317442417145
188,2400.0,1600.0,0.32316896319389343
189,2400.0,1800.0,0.4312988519668579
190,2400.0,2000.0,0.7542480826377869
191,2400.0,2200.0,390.625
192,2200.0,60.0,39.80742263793945
193,2200.0,70.0,27.98359489440918
194,2200.0,80.0,27.515625
195,2200.0,90.0,26.9609375
196,2200.0,100.0,31.64375114440918
197,2200.0,125.0,145.84532165527344
198,2200.0,150.0,235.9375
