,MX,MY,Limit (fb)
0,3500.0,600.0,1.4257285594940186
1,3500.0,900.0,0.47602251172065735
2,3500.0,1200.0,0.5382972359657288
3,3500.0,1600.0,0.5104199051856995
4,3500.0,2200.0,0.5906135439872742
5,3500.0,2800.0,0.9428757429122925
6,3000.0,70.0,40.78511428833008
7,3000.0,150.0,469.4889831542969
8,3000.0,400.0,16.79346466064453
9,3000.0,600.0,1.2886658906936646
10,3000.0,900.0,0.8762778639793396
11,3000.0,1600.0,0.8464108109474182
12,3000.0,2200.0,0.9831752777099609
13,3000.0,2600.0,3.2962889671325684
14,2800.0,70.0,43.65192413330078
15,2800.0,100.0,47.246952056884766
16,2800.0,190.0,979.3328857421875
17,2800.0,350.0,41.134605407714844
18,2800.0,600.0,1.389430284500122
19,2800.0,1000.0,1.8065744638442993
20,2800.0,1400.0,1.7318137884140015
21,2800.0,2200.0,1.3925776481628418
22,1800.0,1200.0,3.582286536693573
23,4000.0,60.0,173.1739959716797
24,4000.0,70.0,119.79637145996094
25,4000.0,80.0,109.16805267333984
26,4000.0,90.0,103.38941192626953
27,4000.0,100.0,106.40386962890625
28,4000.0,125.0,832.4017944335938
29,4000.0,300.0,468.3204345703125
30,4000.0,500.0,8.829821586608887
31,4000.0,700.0,1.2079919576644897
32,4000.0,900.0,0.5187579393386841
33,4000.0,1100.0,0.6607069373130798
34,4000.0,1300.0,0.6251850128173828
35,4000.0,1600.0,0.5802502632141113
36,4000.0,2000.0,0.7671937942504883
37,4000.0,2400.0,0.7009650468826294
38,4000.0,2600.0,0.7412536144256592
39,3500.0,60.0,83.21499633789062
40,3500.0,70.0,56.072593688964844
41,3500.0,90.0,50.76850509643555
42,3500.0,125.0,380.0984802246094
43,3500.0,190.0,1213.1278076171875
44,3500.0,300.0,186.86865234375
45,3500.0,400.0,20.838645935058594
46,3500.0,500.0,4.81203031539917
47,3500.0,800.0,0.4902220666408539
48,3500.0,1100.0,0.5631245970726013
49,3500.0,1400.0,0.5818025469779968
50,3500.0,2000.0,0.6237941384315491
51,3500.0,2500.0,0.6547309756278992
52,3000.0,60.0,65.705322265625
53,3000.0,90.0,39.3961067199707
54,3000.0,125.0,280.3746032714844
55,3000.0,300.0,134.6358184814453
56,3000.0,450.0,7.6205644607543945
57,3000.0,700.0,0.8970621228218079
58,3000.0,1000.0,1.0488989353179932
59,3000.0,1300.0,0.9555670619010925
60,3000.0,1800.0,0.890829861164093
61,3000.0,2400.0,1.312135934829712
62,3000.0,2800.0,431.3417663574219
63,2800.0,80.0,42.427913665771484
64,2800.0,125.0,282.08892822265625
65,2800.0,250.0,567.0377807617188
66,2800.0,400.0,16.61057472229004
67,2800.0,700.0,1.1652710437774658
68,2800.0,1100.0,1.5658552646636963
69,2800.0,1600.0,1.3474494218826294
70,2800.0,2400.0,3.459623098373413
71,4000.0,150.0,1213.1278076171875
72,4000.0,250.0,1213.1278076171875
73,4000.0,350.0,108.20940399169922
74,4000.0,450.0,17.281036376953125
75,4000.0,600.0,2.690908670425415
76,4000.0,800.0,0.6348009705543518
77,4000.0,1000.0,0.6820060014724731
78,4000.0,1200.0,0.6346575021743774
79,4000.0,1400.0,0.6961858868598938
80,4000.0,1800.0,0.5660284161567688
81,4000.0,2200.0,0.6938464045524597
82,4000.0,2500.0,0.7175566554069519
83,4000.0,2800.0,0.859700083732605
84,3500.0,80.0,49.85504913330078
85,3500.0,100.0,55.51514434814453
86,3500.0,150.0,909.85400390625
87,3500.0,250.0,995.3173217773438
88,3500.0,350.0,50.098358154296875
89,3500.0,450.0,9.358831405639648
90,3500.0,700.0,0.6441300511360168
91,3500.0,1300.0,0.5360259413719177
92,3500.0,1800.0,0.5104199051856995
93,3500.0,2400.0,0.6236590147018433
94,3500.0,2600.0,0.7149532437324524
95,3000.0,80.0,39.607975006103516
96,3000.0,100.0,44.14084243774414
97,3000.0,190.0,1046.3118896484375
98,3000.0,800.0,0.8429762721061707
99,3000.0,1100.0,0.981353759765625
100,3000.0,2000.0,1.023036003112793
101,3000.0,2500.0,1.7542130947113037
102,2800.0,60.0,69.96910095214844
103,2800.0,90.0,41.51365661621094
104,2800.0,150.0,509.9130554199219
105,2800.0,450.0,7.248847007751465
106,2800.0,800.0,1.1691944599151611
107,2800.0,1200.0,1.5039494037628174
108,2800.0,1800.0,1.4060070514678955
109,2600.0,60.0,90.59065246582031
110,2800.0,500.0,3.8450019359588623
111,2800.0,900.0,1.2643762826919556
112,2800.0,1300.0,1.5039494037628174
113,2800.0,2000.0,1.3261332511901855
114,2800.0,2500.0,139.34396362304688
115,2800.0,2600.0,512.4630737304688
116,2600.0,70.0,60.26866912841797
117,2600.0,80.0,56.709716796875
118,2600.0,90.0,55.66079330444336
119,2600.0,100.0,64.5924072265625
120,2600.0,150.0,694.9526977539062
121,2600.0,190.0,1213.1278076171875
122,2600.0,250.0,700.2628173828125
123,2600.0,300.0,158.88865661621094
124,2600.0,350.0,36.308837890625
125,2600.0,400.0,13.32021713256836
126,2600.0,450.0,5.466617584228516
127,2600.0,500.0,2.769970655441284
