,MX,MY,Limit (fb)
0,3500.0,600.0,0.9731051921844482
1,3500.0,900.0,0.32499802112579346
2,3500.0,1200.0,0.3720170557498932
3,3500.0,1600.0,0.3539343476295471
4,3500.0,2200.0,0.4137980341911316
5,3500.0,2800.0,0.6718201041221619
6,3000.0,70.0,28.990079879760742
7,3000.0,150.0,333.2601623535156
8,3000.0,400.0,11.008213996887207
9,3000.0,600.0,0.8134599924087524
10,3000.0,900.0,0.561194658279419
11,3000.0,1600.0,0.5902491807937622
12,3000.0,2200.0,0.7057083249092102
13,3000.0,2600.0,2.384376049041748
14,2800.0,70.0,31.167490005493164
15,2800.0,100.0,33.106624603271484
16,2800.0,190.0,677.0103149414062
17,2800.0,350.0,27.3345947265625
18,2800.0,600.0,0.9113060235977173
19,2800.0,1000.0,1.1716116666793823
20,2800.0,1400.0,1.1324809789657593
21,2800.0,2200.0,0.9602421522140503
22,1800.0,1200.0,2.459386885166168
23,1800.0,1200.0,2.4637997150421143
24,4000.0,60.0,145.1483154296875
25,4000.0,70.0,101.37741088867188
26,4000.0,80.0,89.27217102050781
27,4000.0,90.0,80.13154602050781
28,4000.0,100.0,78.29971313476562
29,4000.0,125.0,606.557861328125
30,4000.0,190.0,2012.454833984375
31,4000.0,300.0,328.6241149902344
32,4000.0,500.0,6.374544143676758
33,4000.0,700.0,0.8823963403701782
34,4000.0,900.0,0.3836316466331482
35,4000.0,1100.0,0.47106337547302246
36,4000.0,1300.0,0.4455545246601105
37,4000.0,1600.0,0.43443426489830017
38,4000.0,2000.0,0.5442403554916382
39,4000.0,2400.0,0.504551112651825
40,4000.0,2600.0,0.5403000116348267
41,3500.0,60.0,60.88043975830078
42,3500.0,70.0,39.110557556152344
43,3500.0,90.0,34.81076431274414
44,3500.0,125.0,261.2996826171875
45,3500.0,190.0,1114.18115234375
46,3500.0,300.0,131.47674560546875
47,3500.0,400.0,13.957062721252441
48,3500.0,500.0,3.2279460430145264
49,3500.0,800.0,0.33595576882362366
50,3500.0,1100.0,0.38847798109054565
51,3500.0,1400.0,0.4105525612831116
52,3500.0,2000.0,0.4494262635707855
53,3500.0,2500.0,0.46085742115974426
54,3000.0,60.0,44.75355529785156
55,3000.0,90.0,28.040653228759766
56,3000.0,125.0,199.310546875
57,3000.0,300.0,92.09103393554688
58,3000.0,450.0,5.006669044494629
59,3000.0,700.0,0.5776293277740479
60,3000.0,1000.0,0.7103677988052368
61,3000.0,1300.0,0.6460810899734497
62,3000.0,1800.0,0.6203664541244507
63,3000.0,2400.0,0.9456360340118408
64,3000.0,2800.0,357.65606689453125
65,2800.0,80.0,29.957101821899414
66,2800.0,125.0,197.92453002929688
67,2800.0,250.0,383.2895202636719
68,2800.0,400.0,11.030169486999512
69,2800.0,700.0,0.7521395683288574
70,2800.0,1100.0,1.0327383279800415
71,2800.0,1600.0,0.9445762634277344
72,2800.0,2400.0,2.391312599182129
73,4000.0,150.0,1257.833251953125
74,4000.0,250.0,1488.9881591796875
75,4000.0,350.0,73.20791625976562
76,4000.0,450.0,12.577143669128418
77,4000.0,600.0,1.983303189277649
78,4000.0,800.0,0.4700313210487366
79,4000.0,1000.0,0.4829674959182739
80,4000.0,1200.0,0.45235690474510193
81,4000.0,1400.0,0.4937106668949127
82,4000.0,1800.0,0.42409059405326843
83,4000.0,2200.0,0.4971371293067932
84,4000.0,2200.0,0.4974788427352905
85,4000.0,2500.0,0.5206315517425537
86,4000.0,2800.0,0.6412595510482788
87,3500.0,80.0,33.92452621459961
88,3500.0,100.0,38.634132385253906
89,3500.0,150.0,649.3026733398438
90,3500.0,250.0,714.88525390625
91,3500.0,350.0,35.25883865356445
92,3500.0,450.0,6.289646148681641
93,3500.0,700.0,0.43466442823410034
